ID,Area,User story,Expected behavior (from code),Status,Evidence,Notes
FO-6,Focus,Strict mode hides the exit,"strictness strict → no end control; strict-note ""ends at HH:mm"" only",Pass,FO-6.png FocusUITests,ends-at math verified (9:41+25:00=10:06)
FO-7,Focus,Sessions end themselves on time,Mock end timer → ledger intervalEnded + .minusMockIntervalEnded → reconcile closes row completed → UI idle,Pass (tests),SessionCoordinatorTests reconcile ledger/sweep,Mock timer e2e would need 15-min wait; unit paths cover
FO-8,Focus,Shields lift even if I killed the app,MonitorExtension.intervalDidEnd clears named store + appends ledger; next-foreground reconcile marks completed,Needs device,,Core trust story — DEVICE-TESTING #5
FO-9,Focus,No blocklist means a gentle setup nudge,selectionData nil → focus-empty-blocklist state + CHOOSE APPS → push .settings (blocked editor),Pass,FO-9.png FocusUITests,
FO-10,Focus,Denied permission explains itself,authorizationStatus denied → focus-denied copy + OPEN SETTINGS → push .settings; no start CTA,Pass,FO-10.png FocusUITests,
FO-11,Focus,Focus always shows a running session,activeSnapshot != nil → ActiveSessionView replaces picker entirely,Pass,FO-2.png FocusUITests active-state,
FO-12,Focus,Schedules start empty and honest,ScheduleListView schedules-empty copy + cta-new-schedule,Pass,FO-12.png FocusUITests,
FO-13,Focus,I create a weekday schedule safely,Editor validates ≥1 day / end>start / ≥15m / overlap-vs-enabled / budget via ScheduleMath; SAVE registers expansions + writes scheduleRegistry; save disabled while invalid,Pass (tests),FocusUITests create attachment,
FO-14,Focus,Toggling a schedule takes effect,List toggle-schedule-{id}: on→unregister+isEnabled false; off→register (needs blocklist) or fog error,Pass (tests),FO-14.png FocusUITests toggle,Registration verified; interval firing = device
FO-15,Focus,Deleting a schedule cleans up,Editor DELETE → confirmationDialog → unregister + registry entries removed + row deleted + pop,Pass (tests),FocusUITests delete + SessionCoordinatorTests unregister,Fixed: delete UI flow now covered end-to-end
AW-1,Awareness,I see minutes reclaimed today,stat-today from StatsService.focusSeconds over FocusSession slices; awareness-zero copy when no rows ever,Pass,AW-1.png AW-zero.png AwarenessUITests,
AW-2,Awareness,I see the week and completed count,stat-week weekSeconds; streak text; derived live at render,Pass,AW-1.png,Engine math spot-checked: 3x45m + 5m = 2h20m
AW-3,Awareness,My streak is honest about today,StreakService.currentStreak — today pending doesn't break chain,Pass (tests),StatsEngineTests,Engine verified; UI shows stat-streak
AW-4,Awareness,Real screen time renders on device,ReportSection → DeviceActivityReport(.dailyOverview daily filter); MinusReport sums totalActivityDuration + numberOfPickups,Needs device,,DEVICE-TESTING #8; skeleton + async load on hardware
AW-5,Awareness,The simulator says so instead of lying,"isMock → report-placeholder: Simulator pill + ""the simulator has none""",Pass,AW-1.png AwarenessUITests,
AW-6,Awareness,Denied permission degrades gracefully,App-owned stats intact; report area explains (placeholder on mock / report-denied live),Pass (tests),AW-6.png AwarenessUITests,
SE-1,Settings,I can rewrite my intention,row-intention → IntentionEditView FieldShell (80 cap) → save → UserConfig persists → Home + root row reflect,Pass (tests),SettingsUITests intention persists to Home,
SE-2,Settings,I curate my essentials later,EssentialsEditView toggles membership rows (cap 7 dimming); order = add order (no drag reorder in v1); Home follows sortOrder,Pass (tests),SettingsUITests essentials toggle reflects Home,
SE-3,Settings,I can change what gets blocked,BlockListEditView: mock rows re-encode on toggle + refreshSchedules; device = cta-repick → familyActivityPicker seeded by copying decoded token sets into fresh flag-true selection; dismiss → re-encode + updatedAt + refreshSchedules; empty pick → selectionData nil + enabled schedules disabled,Pass (tests),SettingsUITests SessionCoordinatorTests,Device picker walk = DEVICE-TESTING #9/#15
SE-4,Settings,Stale tokens offer recovery not crash,selectionData non-nil but summary (0;0) → stale-recovery row; re-picking any row clears it,Pass,SE-4.png SettingsUITests,MINUS_BLOCK=stale sim; real restore = device
SE-5,Settings,Strictness changes apply to running sessions,strictness-{level} rows write UserConfig; ActiveSessionView end control re-renders (tap/hold/hidden),Pass,SE-5.png SettingsUITests strict gating e2e,
SE-6,Settings,Permission state is visible and fixable,row-permission detail on/off/not-set; subscreen status + cta-grant + cta-system-settings (openSettingsURLString),Pass,SE-6.png SettingsUITests,
SE-7,Settings,About tells the truth,about-version from bundle; General Sans credit; uninstall-releases-shields honesty; DEBUG monitor log (ring buffer),Pass,SE-7.png SettingsUITests,
SE-8,Settings,Reset gives me a clean slate,cta-reset → dialog → coordinator.resetAll (stores cleared + monitoring stopped) + all models deleted + popToRoot → onboarding gate,Pass (tests),SettingsUITests reset to onboarding,
SE-9,Settings,Blocklist edits reach my registered schedules,SessionCoordinator.refreshSchedules(blockList:): swaps selectionData on every SharedState.scheduleRegistry entry (extension reads it at intervalDidStart); mid-window intervals re-shielded in-app via applyShields; running manual session re-shielded; nil selection → no-op (caller disables schedules),Pass (tests),SessionCoordinatorTests refresh cases,Live mid-window swap = DEVICE-TESTING #15
SE-10,Settings,A guide shows me how to finish the dumb phone,"row-guide → DumbPhoneGuideView (settings-guide): 5 numbered steps — launcher widget, one page, App Library + badges, human-only notifications, focus widget — plus the manual-setup honesty line",Pass,SE-10.png SettingsUITests,MINUS_SCREEN=settings-guide deep-jump
W-1,Widget,I add a launcher widget that shows my essentials,MinusWidget LauncherWidget (systemMedium 2-col ≤6 / systemLarge 1-col ≤7 + intention fog footer): LauncherSnapshot.essentials as bodyLg bone lowercase cells on obsidian containerBackground; uninstalled dim 0.4,Pass,W-1-real.png (real widget on sim home via Springboard automation) + W-1.png gallery previews,WidgetHostUITests adds the widget end-to-end; fonts/snapshot/dimming verified in the real widget process
W-2,Widget,Tapping an essential opens that app,Per-cell Link(minus://open/{slug}) → onOpenURL records DeepLink → consumed only at scenePhase .active → UIApplication.open(catalog url); unknown slug drops,Pass (tests),WidgetLinkUITests trampolines into Messages (asserted on MobileSMS process),Cold/warm widget tap = DEVICE-TESTING #13
W-3,Widget,The small widget shows my focus state,FocusWidget (systemSmall): entry.date < activeUntil → 'FOCUSED until HH:mm'; else NEXT + schedule line (prefix stripped); else intention; else 'begin a focus session'; widgetURL minus://focus,Pass,W-1.png (all four fixture states),
W-4,Widget,The widget flips to idle when a session ends with minus closed,"Focus timeline entries [now, activeUntil]: the second entry re-renders the same snapshot past the end → next/idle; policy .never — no extension writes",Pass (code),MinusWidget.swift FocusProvider,Observable only on hardware — DEVICE-TESTING #14; nextSchedule staleness documented (HO-7 honesty)
W-5,Widget,Widgets update when I change things in the app,LauncherBridge.publish (snapshot write + the single reloadAllTimelines call) from MinusApp scenePhase .active/.background + SessionCoordinator.onStateChange (all seven mutations),Pass (tests),LauncherBridgeTests builder + roundtrip,UITestMode deletes the snapshot for isolation
W-6,Widget,A fresh install's widget invites setup,LauncherSnapshot.read() nil (file absent) → 'open minus' fog line in both widgets; placeholder(in:) uses fixture,Pass,W-1.png widget-preview-focus-empty,
W-7,Widget,minus://focus lands on the focus screen,DeepLink.focus → AppRootView consumes pendingDeepLink when onboarded → router.path = [.focus]; dropped mid-onboarding,Pass (tests),WidgetLinkUITests + DeepLinkTests,
W-8,Widget,Reset empties the widget,resetAll → onStateChange publish → snapshot with no essentials + idle focus → widgets show the setup invitation,Pass (code),SessionCoordinator resetAll hook + EmptyInviteView,Full loop visible on hardware only
