ID,Area,User story,Expected behavior (from code),Status,Evidence,Notes
FO-4,Focus,Normal strictness ends in one tap,strictness normal → cta-end → endEarly: clearShields + stopActivities + row endedEarly + idle picker returns,Pass (tests),FocusUITests end-normal,
FO-5,Focus,Friction strictness makes me hold,strictness friction → cta-hold-end: 2s linear fill while pressed; release snaps back at MMotion.exit; completion → endEarly,Pass,FO-5.png FocusUITests 2.4s hold,
FO-6,Focus,Strict mode hides the exit,"strictness strict → no end control; strict-note ""ends at HH:mm"" only",Pass,FO-6.png FocusUITests,ends-at math verified (9:41+25:00=10:06)
FO-7,Focus,Sessions end themselves on time,Mock end timer → ledger intervalEnded + .minusMockIntervalEnded → reconcile closes row completed → UI idle,Pass (tests),SessionCoordinatorTests reconcile ledger/sweep,Mock timer e2e would need 15-min wait; unit paths cover
FO-8,Focus,Shields lift even if I killed the app,MonitorExtension.intervalDidEnd clears named store + appends ledger; next-foreground reconcile marks completed,Needs device,,Core trust story — DEVICE-TESTING #5
FO-9,Focus,No blocklist means a gentle setup nudge,selectionData nil → focus-empty-blocklist state + CHOOSE APPS → push .settings (blocked editor),Pass,FO-9.png FocusUITests,
FO-10,Focus,Denied permission explains itself,authorizationStatus denied → focus-denied copy + OPEN SETTINGS → push .settings; no start CTA,Pass,FO-10.png FocusUITests,
FO-11,Focus,Focus always shows a running session,activeSnapshot != nil → ActiveSessionView replaces picker entirely,Pass,FO-2.png FocusUITests active-state,
FO-12,Focus,Schedules start empty and honest,ScheduleListView schedules-empty copy + cta-new-schedule,Pass,FO-12.png FocusUITests,
FO-13,Focus,I create a weekday schedule safely,Editor validates ≥1 day / end>start / ≥15m / overlap-vs-enabled / budget via ScheduleMath; SAVE registers expansions + writes scheduleRegistry; save disabled while invalid,Pass (tests),FocusUITests create attachment,
FO-14,Focus,Toggling a schedule takes effect,List toggle-schedule-{id}: on→unregister+isEnabled false; off→register (needs blocklist) or fog error,Pass (tests),FO-14.png FocusUITests toggle,Registration verified; interval firing = device
FO-15,Focus,Deleting a schedule cleans up,Editor DELETE → confirmationDialog → unregister + registry entries removed + row deleted + pop,Pass (tests),FocusUITests delete + SessionCoordinatorTests unregister,Fixed: delete UI flow now covered end-to-end
AW-1,Awareness,I see minutes reclaimed today,stat-today from StatsService.focusSeconds over FocusSession slices; awareness-zero copy when no rows ever,Pass,AW-1.png AW-zero.png AwarenessUITests,
AW-2,Awareness,I see the week and completed count,stat-week weekSeconds; streak text; derived live at render,Pass,AW-1.png,Engine math spot-checked: 3x45m + 5m = 2h20m
AW-3,Awareness,My streak is honest about today,StreakService.currentStreak — today pending doesn't break chain,Pass (tests),StatsEngineTests,Engine verified; UI shows stat-streak
AW-4,Awareness,Real screen time renders on device,ReportSection → DeviceActivityReport(.dailyOverview daily filter); MinusReport sums totalActivityDuration + numberOfPickups,Needs device,,DEVICE-TESTING #8; skeleton + async load on hardware
AW-5,Awareness,The simulator says so instead of lying,"isMock → report-placeholder: Simulator pill + ""the simulator has none""",Pass,AW-1.png AwarenessUITests,
AW-6,Awareness,Denied permission degrades gracefully,App-owned stats intact; report area explains (placeholder on mock / report-denied live),Pass (tests),AW-6.png AwarenessUITests,
SE-1,Settings,I can rewrite my intention,row-intention → IntentionEditView FieldShell (80 cap) → save → UserConfig persists → Home + root row reflect,Pass (tests),SettingsUITests intention persists to Home,
SE-2,Settings,"I curate launcher cards - create, rename, fill, delete","CardsListView (card-row-{i}, cta-new-card, soft cap 8) -> CardDetailView (field-card-name, edit-row-{slug} toggles under category eyebrows, cap 7, cta-delete-card w/ confirm; last delete recreates empty 'one')",Pass,CA-2.png + SettingsUITests card flows,v1.6 cards editor replaces EssentialsEditView
SE-3,Settings,I can change what gets blocked,BlockListEditView: mock rows re-encode on toggle + refreshSchedules; device = cta-repick → familyActivityPicker seeded by copying decoded token sets into fresh flag-true selection; dismiss → re-encode + updatedAt + refreshSchedules; empty pick → selectionData nil + enabled schedules disabled,Pass (tests),SettingsUITests SessionCoordinatorTests,Device picker walk = DEVICE-TESTING #9/#15
SE-4,Settings,Stale tokens offer recovery not crash,selectionData non-nil but summary (0;0) → stale-recovery row; re-picking any row clears it,Pass,SE-4.png SettingsUITests,MINUS_BLOCK=stale sim; real restore = device
SE-5,Settings,Strictness changes apply to running sessions,strictness-{level} rows write UserConfig; ActiveSessionView end control re-renders (tap/hold/hidden),Pass,SE-5.png SettingsUITests strict gating e2e,
SE-6,Settings,Permission state is visible and fixable,row-permission detail on/off/not-set; subscreen status + cta-grant + cta-system-settings (openSettingsURLString),Pass,SE-6.png SettingsUITests,
SE-7,Settings,About tells the truth,"Wordmark, version, and one sentence: blocking runs on Screen Time, deleting minus lifts every shield and is the only way to start over. No conditional compilation at all as of v1.14 — About renders identically in Debug and Release",Pass,SE-7.png + SettingsUITests testRootRowsAndAbout,v1.14 removed the IDENTITY LAUNCHER rows and the MONITOR LOG panel
SE-8,Settings,Starting over means deleting the app,"There is no reset row: wiping everything from inside the app sat one tap from the shields it controls. SessionCoordinator.resetAll survives as the shield-cleanup primitive with no UI, and About says deleting minus lifts every shield and is the only way to start over",Pass,"settings-root screenshot (7 rows, no cta-reset) + AboutView copy","v1.12: row, dialog, SettingsView.resetAll and testResetReturnsToOnboarding all removed"
SE-9,Settings,Blocklist edits reach my registered schedules,SessionCoordinator.refreshSchedules(blockList:): swaps selectionData on every SharedState.scheduleRegistry entry (extension reads it at intervalDidStart); mid-window intervals re-shielded in-app via applyShields; running manual session re-shielded; nil selection → no-op (caller disables schedules),Pass (tests),SessionCoordinatorTests refresh cases,Live mid-window swap = DEVICE-TESTING #15
SE-10,Settings,A guide shows me how to finish the dumb phone,"row-guide → DumbPhoneGuideView (settings-guide): 8 numbered steps — large launcher widget, one page, App Library + badges, human-only notifications, small focus widget, Clear widget style, four Shortcuts for phone/messages/facetime/mail, one Shortcut per custom app — plus the honesty line that Apple won't let minus rearrange the home screen",Pass,SE-10.png SettingsUITests,MINUS_SCREEN=settings-guide deep-jump
W-1,Widget,I add a launcher widget in one of TWO sizes,"LauncherWidget families = [systemLarge, systemExtraLargePortrait (SDK-27 gate)] - medium and iPad-XL dropped (D-D); column <=7 rows / full-page layout; rows never dim (no installed-probing since v1.8)",Pass,gallery matrix (large/page x small/medium/large/center/dense),v1.6 D-D two sizes; density audit fixed 7-app overflow; placed medium widgets orphan (release note)
W-2,Widget,Tapping an essential opens that app with zero hops,"Widget cells choose their shape by target: an https universal link opens via Button(intent:)+OpenURLIntent with zero hops; anything else is a Link(minus://open/{slug}) that bounces through the black veil, and minus walks the full plan (universal link, scheme, shortcut)",Needs device,LauncherCardTests launch-plan cases + device pass,"v1.9 root cause: OpenURLIntent refuses custom schemes, so v1.8 widget taps were silent no-ops. NOTE: no real home-screen widget tap was ever device-verified before this"
W-3,Widget,The small widget shows my focus state,FocusWidget (systemSmall): entry.date < activeUntil → 'FOCUSED until HH:mm'; else NEXT + schedule line (prefix stripped); else intention; else 'begin a focus session'; widgetURL minus://focus,Pass,W-1.png (all four fixture states),
W-4,Widget,The widget flips to idle when a session ends with minus closed,"Focus timeline entries [now, activeUntil]: the second entry re-renders the same snapshot past the end → next/idle; policy .never — no extension writes",Pass (code),MinusWidget.swift FocusProvider,Observable only on hardware — DEVICE-TESTING #14; nextSchedule staleness documented (HO-7 honesty)
W-5,Widget,Widgets update when I change things in the app,LauncherBridge.publish (snapshot write + the single reloadAllTimelines call) from MinusApp scenePhase .active/.background + SessionCoordinator.onStateChange (all seven mutations),Pass (tests),LauncherBridgeTests builder + roundtrip,UITestMode deletes the snapshot for isolation
W-6,Widget,A fresh install's widget invites setup,LauncherSnapshot.read() nil (file absent) → 'open minus' fog line in both widgets; placeholder(in:) uses fixture,Pass,W-1.png widget-preview-focus-empty,
W-7,Widget,minus://focus lands on the focus screen,DeepLink.focus → AppRootView consumes pendingDeepLink when onboarded → router.path = [.focus]; dropped mid-onboarding,Pass (tests),WidgetLinkUITests + DeepLinkTests,
W-8,Widget,Deleting minus empties its widgets,"No in-app reset remains; the widget's empty state is reached by removing every app from a card, which republishes a snapshot with no essentials and renders EmptyInviteView",Pass (code),LauncherBridge.publish + EmptyInviteView,v1.12: was the reset path
W-10,Widget,The widget disappears into a dark wallpaper,"GlassAwareBackground drops the obsidian container in accented rendering (system Clear/Tinted styles); every text node widgetAccentable — wallpaper penetrates, floating words only",Pass (code),MinusWidgetViews.swift GlassAwareBackground,User-side: guide step 6 (Customize → Clear); visual confirm = device #17
W-11,Widget,Launching an essential is a blink not a visit,Cold launch with pendingDeepLink=.openEssential renders a bare obsidian veil (no Home) and bounces at first .active before reconcile,Pass (tests),WidgetLinkUITests + MinusApp veiledRoot,Perceived speed = device #18
SE-11,Settings,I can rewrite my goal from presets anywhere,"IntentionPresetRows (slug-stable ids) in onboarding + edit view; tap fills, edit deselects, CONTINUE/SAVE gating unchanged",Pass (tests),OnboardingUITests preset test + SettingsUITests preset save,
CA-1,Cards,I keep several cards - different apps for different modes,LauncherCard @Model (id/name/orderedSlugs/sortOrder/createdAt); MinusSchemaV2 lightweight migration; DemoSeed MINUS_STATE=cards seeds one/work/weekend incl. a custom entry,Pass,CA-1.png + SettingsUITests testCardsSeedStateShowsThreeCards,v1.6 D-C
CA-2,Cards,My v1.5 essentials survive as card 'one',"AppDependencies.migrateToCards: cards==0 && catalog EssentialApp rows>0 -> card 'one' from sorted slugs (cap 7), rows deleted, customs kept; idempotent",Pass (tests),LauncherCardTests fold suite (5 cases),upgrade path unit-proven; NO migration stage - shared live classes make V2->V3 ambiguous and SwiftData aborts (verified signal abrt); additive defaulted props migrate implicitly
CA-3,Cards,Home shows my first card,"EssentialAppList pages LauncherCards; slugs resolve live (catalog name/scheme, custom registry); NO installed-probing, every row always tappable; taps open then retry the shortcuts route",Pass,CA-3.png (home renders card one) + HomeUITests HO-1,"v1.8: canOpenURL removed (returned false on iOS 27 for installed apps with declared schemes, and the false disabled the row)"
CA-4,Cards,I add ANY app by typing its name,CustomEntryView: field-custom-name -> live custom-slug-preview 'shortcut to make: minus-{slug}'; save inserts EssentialApp custom row + appends to card; launch = shortcuts trampoline,Pass,CA-4.png (custom entry screen) + SettingsUITests testCustomEntryFlow (26.4),universal by construction (D-A); guide step 8
CA-5,Cards,Each widget instance shows its own card in my chosen type,LauncherConfigIntent (WidgetConfigurationIntent): card (CardEntity via CardQuery over LauncherSnapshot only) + textSize s/m/l + alignment leading/center; ConfiguredLauncherEntry plain values; same kind 'MinusLauncher',Pass (code),gallery matrix previews (SmokeUITests) + LauncherConfigIntent.swift,Edit Widget controls verified on device only - DEVICE-TESTING #17
CA-6,Cards,The snapshot carries every card and old files still work,LauncherSnapshot v2: optional cards[] (nil -> resolvedCards synthesizes implicit card 'one' w/ stable id); top-level essentials keeps writing card 1; card(id:) falls back to first,Pass (tests),LauncherCardTests v1-decode + lookup + bridge assembly,both-direction stale-file compat
CA-7,Cards,The 268-app catalog stays honest about identity and schemes,"zero LSApplicationQueriesSchemes (nothing probes); every generated row carries a bundle id (pinned or store-resolved, eleven hand-corrected); schemes survive only as EssentialAppCatalog.verifiedSchemes fallback data behind identity launch",Pass,EssentialCatalogTests + catalog identity sweep 2026-07-25,"wrong scheme worst case = no-op tap, never a lie; scheme lab removed v1.14"
V-1,Settings,I can hide my goal without deleting it,"UserConfig.showsIntention (SchemaV3 lightweight); IntentionEditView VISIBILITY selection rows apply immediately; HomeView intention computed returns """" when hidden; LauncherBridge publishes """" so widget footers hide via their existing isEmpty branch; settings row detail reads ""hidden""",Pass,V-1.png + SettingsUITests testGoalVisibilityHidesIntentionOnHome + testHiddenGoalSeedState (26.4 + iOS 27),v1.7 D-1; MINUS_GOAL=hidden harness
CA-8,Cards,I swipe left and right through my cards on Home,Home builds ONLY the active card and moves with a horizontal drag (or the tabs); height is reserved for the longest card so the monument never jumps. The v1.9 ScrollView pager could rest between pages and render a blank launcher with cards full of apps,Pass (tests),HomeUITests pager + tab tests; reproduced with the user's own device store on the iOS 27 sim,v1.7 D-2; widgets keep per-instance card pick (no gestures in WidgetKit)
V-3,Design,Motion feels calm rather than snappy,"MMotion tokens are zero-bounce springs: signature .smooth(0.5), micro .smooth(0.3), press .smooth(0.2), exit .smooth(0.18), staggerStep 0.04; interruptible/retargetable; DesignGuardTests Rule 5 bans .timingCurve( under Minus/",Pass,DesignGuardTests rule 5 (zero .timingCurve under Minus/) + full suite green,v1.7 D-3; reduce-motion fallbacks and the 2s hold gauge intentionally unchanged
CA-9,Cards,"Every launcher row is tappable, and minus says so quietly when nothing opened","EssentialLauncher walks the launch plan (universal link, scheme, shortcut) and takes the first that opens; a total miss reveals one fog caption naming the shortcut to make, auto-clearing after 4s",Pass,HomeUITests testEveryLauncherRowIsTappable + testFailedLaunchExplainsItselfQuietly + CA-9 attachment,v1.8 replaces the dimming lie
CA-10,Cards,I make a new card from Home with one tap,card-tab-new (+) in the card strip calls MinusContainer.addCard and pushes the new card's editor; hidden at the cap of 8,Pass,CA-10.png + HomeUITests testPlusCreatesACardAndOpensItsEditor,3 taps to 1
HO-12,Home,Tapping my goal edits it,intention-line is a button pushing .settingsIntention; no minHit frame so the monument's spacing is unchanged,Pass,HomeUITests testTappingTheGoalOpensItsEditor,4 taps to 2; renamed from duplicate HO-10
HO-11,Home,The card I am on is one tap from its editor,tapping the active card tab pushes .settingsCard(id:); inactive tabs still switch cards,Pass,HomeUITests testActiveTabOpensTheCardEditor,4 taps to 2
NAV-1,Navigation,I swipe from the left edge to go back,InteractivePopEnabler restores the interactive pop recognizer that .toolbar(.hidden) suppresses; delegate returns viewControllers.count > 1 AND no active transition; attached once at the stack root so Home (one controller) keeps the edge for the card pager,Pass,HomeUITests testEdgeSwipeReturnsHome + NAV-1 attachment,every pushed screen
SE-13,Settings,A revoked-permission line takes me straight to the permission screen,FocusStateLine denied route pushes .settingsPermission instead of .settings,Pass (code),FocusStateLine.swift,3 taps to 1
AW-7,Awareness,The device section says what it is and never shows a void,eyebrow 'your phone today' + 'from apple screen time. minus never sees these numbers.'; authorization refreshed on appear so notDetermined and denied stop falling into the report branch; report-empty sits under the host so a non-rendering extension reads as one honest line,Needs device,AwarenessUITests (mock branch) + device pass,the report branch never renders in CI
AW-8,Awareness,Device numbers are set in minus's own typeface,MinusReport compiles Tokens/Typography and registers General Sans via UIAppFonts; DailyOverviewView uses .mnType,Needs device,ReportExtension.swift + project.yml,was system font
D-4,Design,The app's voice has no em dashes,"24 user-facing literals recast with periods, commas, colons or the app's separator; selection marker is the true minus sign U+2212; schedule ranges read '9:00 to 17:00'; DesignGuardTests rule 6 scans string literals only",Pass,DesignGuardTests testDashesAreBannedInStringLiteralsUnderMinus,comments deliberately untouched
L-1,Launcher,Third-party apps launch from the widget,"40 catalog rows carry a universal link, tried first everywhere; https is the only thing App Intents can open, so those cells launch with zero hops from the home screen",Needs device,EssentialCatalogTests (universal links well-formed + the six named apps) + device pass,"spotify, discord, instagram, youtube, chatgpt, amazon"
L-2,Launcher,Apps without a universal link still always land,"Widget cell falls back to Link(minus://open/{slug}); MinusApp keeps the obsidian veil up until EssentialLauncher finishes walking the plan, so Home never mounts mid-bounce",Pass (code),MinusApp.consumeEssentialLink + MinusWidgetViews.cell,comm apps and custom entries take this path by design
L-3,Launcher,Link verification ships as catalog data,"The DEBUG link lab went with the About developer surfaces in v1.14; verification lives as data now: linkVerified gates zero-hop widget launches (L-4) and EssentialAppCatalog.verifiedSchemes carries the device-walked schemes. Promoting a link means a device walk plus a catalog edit",Pass (code),EssentialCatalogTests verified-zero-hop + scheme-first,was Needs device via the lab; lab removed v1.14 (RE-3)
UX-4,Home,An empty card tells me what to do and takes me there,"'nothing here yet. choose ' in fog + 'essentials' in bone-white, same body font; tapping pushes THAT card's editor",Pass,UX-4.png,bodyStrong 17pt bold is the one sanctioned exception to the weight rule
M-1,Design,"Opening minus from a widget lands, it does not travel","Deep-linked paths are set inside a transaction with disablesAnimations, so no push animation plays; the root crossfade is gated to post-first-frame; the Home entrance stagger no longer runs into a departing screen",Pass (code),AppRootView.consumeFocusLink + Motion.swift vocabulary,was: Home faded up while sliding away
M-2,Design,Motion agrees across the app,One reduce-motion helper (MMotion.settle) replaces three ad-hoc easeInOut fallbacks and now gates opacity too; FocusView's duplicate animation on one value removed; the permission pulse uses easeInOut rather than a looping spring,Pass,DesignGuardTests + suite green,"navigation pushes stay the system's, matching the edge-swipe"
L-4,Launcher,A widget tap never opens a web page instead of the app,"universalLink is used for a zero-hop widget launch ONLY when linkVerified; everything else bounces through minus, where the scheme leads the plan. Bare homepages (t.me, robinhood.com, chatgpt.com) opened Safari on device, which is why verification is opt-in",Pass (tests),EssentialCatalogTests unverified-bounce + verified-zero-hop + scheme-first,device link lab promotes rows to verified
SE-14,Settings,Blocked apps cannot be edited mid-session,"BlockListEditView renders a locked state whenever coordinator.activeSnapshot exists: no re-pick CTA, no rows, one honest line; the settings row reads 'locked while focused'",Pass,SettingsUITests testBlockedListIsLockedDuringASession,closes a bypass that walked straight past the strictness gate
RE-1,Release,The app looks finished on the home screen,"AppIcon 1024 generated (bone minus bar, prism fringe, obsidian) wired for default/dark/tinted; version 1.0.0 (2)",Pass,icon-1024.png + device install,scripts/make_appicon.py regenerates
E-1,Launcher,"I can add ANY app on my phone, not just the sixty","ADD AN APP takes a name, debounces 350ms, and asks Apple's iTunes Search endpoint (entity=software, storefront from Locale.region) for matching apps; a tap stores the app's bundle identifier on the EssentialApp row and drops it into the card. From then on it launches by identity, offline",Pass,SettingsUITests testCustomEntryFlow + CA-4.png,iOS publishes no way to enumerate installed apps; FamilyActivityData.installedApplications needs an entitlement Apple rejected (see TODOS)
E-2,Launcher,Adding an app tells me the truth when it cannot reach the store,"AppSearch.Failure.offline renders 'no connection. adding an app needs one, once; opening never does.' under the field; nothingFound renders 'nothing by that name. try the app's exact title.' Neither blocks the screen",Pass,SettingsUITests testCustomEntryOfflineCopy + CA-6.png,MINUS_SEARCH=stub|offline|empty drives all three states without a network
E-3,Launcher,The add-an-app screen is ready to type in,"FieldShell gains an opt-in autofocus that raises the keyboard 350ms after the push settles; only this screen opts in, because a field sharing a screen with presets should not steal them",Pass,CA-4.png (keyboard already up),one tap saved on the app's most typing-bound screen
E-4,Settings,New cards are named the way I count,"MinusContainer.cardName spells positions one through eight; addCard uses it, so the second card reads 'two' rather than 'card 2'. Past eight it falls back to 'card N' rather than inventing a word",Pass (tests),LauncherCardTests testCardsAreNamedInWords + testAddCardUsesTheSpelledName,the first card has always been 'one'; the rest now match
E-5,Release,"minus opens into itself, not into a white flash","UILaunchStoryboardName points at LaunchScreen.storyboard: LaunchBackground obsidian with the bone wordmark at its natural size, centred horizontally and at 45% of the height (optical centre). Static by design",Pass,launch-composite.png + LaunchScreen.storyboardc in the built app,"a storyboard, not the UILaunchScreen dictionary, whose UIImageName is scaled aspect-fill; scripts/make_launch_wordmark.py regenerates the imageset"
E-6,Launcher,Every catalog app opens the app I meant,"All 60 CatalogApp.bundleID values were checked against the App Store's own records through the same iTunes Search endpoint AppSearch uses: 60/60 correct, including Pinterest's bare 'pinterest' with no reverse-DNS",Pass,"catalog identity sweep, 2026-07-25","a wrong identity would fail silently, since the private launch call reports nothing; the URL plan behind it was the only safety net"
E-7,Settings,An app I added by mistake can be taken back out,"Rows under YOURS carry a trailing fog 'remove' beside the selection toggle (two buttons, so the destructive half is never hit by aiming at the name). Confirming deletes the EssentialApp row AND strips its slug from every card, then republishes, so no card is left holding a slug nothing resolves",Pass,SettingsUITests testAddedAppCanBeRemoved + CA-7.png,catalog rows stay toggle-only; only apps you added can leave the registry
E-8,Launcher,An app I added by name actually opens,"Home, the widget trampoline and the published snapshot all pass the added app's bundle id to EssentialLauncher.open. Before v1.13 the helper that resolves it had zero call sites, so a custom- slug resolved no identity and fell to shortcuts://run-shortcut?name=minus-{app} — the 'could not open shortcut' the user hit with Oura",Pass (tests),LauncherCardTests testAddedAppKeepsItsIdentityIntoTheRow + testBundleIDResolvesForCatalogAndAddedApps + testSnapshotCarriesAddedAppIdentity,"device acceptance: add Oura, tap it, no Shortcuts error"
E-9,Launcher,The apps on my phone are already in minus,"The catalog is generated from scripts/catalog-apps.tsv into EssentialAppCatalog+Generated.swift: 268 rows, each carrying a bundle id that is either pinned (Apple's apps, the user's own builds) or resolved once against the App Store and cached. Schemes are no longer part of the data; the few dozen walked on hardware survive as EssentialAppCatalog.verifiedSchemes",Pass,"EssentialCatalogTests (>200 rows, unique slugs, every row has an identity) + testHandCorrectedIdentities",eleven rows resolved to the WRONG app on the first pass and are pinned by hand; the resolution log is the review step
E-10,Settings,I can find an app without scrolling a phone's worth of names,"The card editor pins a search field under the card name. Empty shows the categorised browse unchanged; typing filters catalog and added apps into one flat list, prefix matches first. Empty results say so and offer 'add “x” by name'; with results the same escape hatch stays as a quiet fog caption so it never competes with the answer. The typed term travels into ADD AN APP so nothing is retyped",Pass,SettingsUITests testPickerSearchFindsAndAddsAnApp + testPickerSearchFallsThroughToAddByName + PK-1.png PK-2.png,Route.settingsCustom gained a term parameter
RE-3,Release,minus never explains its own plumbing to me,"About carries no developer surfaces: the identity-launcher on/off rows and the monitor-log dump are gone, and with them PrivateAppLauncher.isEnabled (a mutable global with no mutator left) and SharedState.monitorLog (a ring buffer whose only reader was that panel, written twice per callback from the memory-capped DeviceActivity extension). The interval lifecycle is untouched: appendPendingEvent still records every start and end, and the app still drains it",Pass,SE-7.png + Debug and Release both build + suite green,the last user-visible scaffolding in the app
E-11,Launcher,An app I add reads like it does on my home screen,"AppName.short strips the App Store's tagline from a title: it cuts at a SPACED separator only (so Chick-fil-A, 7-ELEVEN and 1.1.1.1 survive), drops a trailing parenthetical, and strips (R)/(TM). Applied when an app is added, plus an idempotent bootstrap pass that rewrites rows stored before this build. AppRow also clamps to one line like the widget already did, so a long name clips instead of reflowing the launcher",Pass,"AppNameTests (11 real store titles, 9 must-not-change names, idempotence) + SettingsUITests testCustomEntryFlow + CA-5-home.png","the ADD AN APP match list still shows the FULL title, which is what tells two similar apps apart when choosing"
FO-16,Focus,Starting a session with nothing blocked takes me to the apps,"The empty-blocklist CTA presents the Screen Time picker in place on device (modifier on FocusView's body root, never inside the state switch, since it is a remote view service); dismissing it commits and hasSelection flips, so the duration picker appears with no navigation at all. Under the mock, which has no picker, it pushes blocked apps",Pass (tests),FocusUITests testChooseAppsGoesStraightToBlockedApps + FO-9.png,"it used to push the SETTINGS ROOT: choose apps, hunt for blocked apps, then re-pick, before any picker showed; renamed from duplicate FO-10"
