ID,Area,User story,Expected behavior (from code),Status,Evidence,Notes
FO-12,Focus,Schedules start empty and honest,ScheduleListView empty state fog copy + create CTA,Building,,
FO-13,Focus,I create a weekday schedule safely,Editor validates ≥15m window / same-day / ≥1 weekday / overlap warning / ~19-activity budget with visible limit state; register writes scheduleRegistry,Building,,
FO-14,Focus,Toggling a schedule takes effect,isEnabled toggle → register/unregister expansions; registry reflects,Building,,Interval firing Needs device
FO-15,Focus,Deleting a schedule cleans up,Delete confirm → unregister + registry entries removed + row deleted,Building,,
AW-1,Awareness,I see minutes reclaimed today,StatsService.focusSeconds over FocusSession rows; zero state when none,Building,,
AW-2,Awareness,I see the week and completed count,weekSeconds + sessionsCompleted tiles derive live,Building,,
AW-3,Awareness,My streak is honest about today,StreakService.currentStreak (today pending doesn't break),Building,,Pass (tests) already for engine
AW-4,Awareness,Real screen time renders on device,ReportSection embeds DeviceActivityReport(.dailyOverview) with skeleton during async load,Needs device,,Host can never read values
AW-5,Awareness,The simulator says so instead of lying,isMock → placeholder tiles labeled simulator data,Building,,
AW-6,Awareness,Denied permission degrades gracefully,denied → app-owned stats still render; report area explains missing access,Building,,
SE-1,Settings,I can rewrite my intention,Edit via FieldShell → UserConfig.intentionText persists → Home reflects,Building,,
SE-2,Settings,I curate my essentials later,Editor toggles/reorders EssentialApp rows; Home order follows sortOrder,Building,,
SE-3,Settings,I can change what gets blocked,Re-present picker (mock/live per service); selectionData + updatedAt rewritten; summary counts update,Building,,
SE-4,Settings,Stale tokens offer recovery not crash,selectionData decode failure → recovery row "re-pick your blocked apps" → picker,Needs device,,Simulated via corrupt data in sim
SE-5,Settings,Strictness changes apply to running sessions,Strictness picker writes UserConfig; ActiveSessionView end-early control re-renders per level,Building,,
SE-6,Settings,Permission state is visible and fixable,Row shows approved/denied; denied → link opens system Settings app,Building,,
SE-7,Settings,About tells the truth,Version from bundle; font/license credits; DEBUG monitor log viewer (SharedState.monitorLog),Building,,
SE-8,Settings,Reset gives me a clean slate,Confirm → resetAll (stores cleared + monitoring stopped) + container wipe + SharedState.reset → onboarding,Building,,
